,종목명,현재가,전일비,등략률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
536,알루코,"2,315",55,+2.43%,500,"2,083","89,969",1.39,"431,245",26.31,1.93
537,KSS해운,"8,980",60,-0.66%,500,"2,073","23,086",6.42,828,3.18,18.34
538,넥센,"3,865",55,-1.40%,500,"2,069","53,544",1.66,597,50.86,2.68
539,일진다이아,"14,550",300,-2.02%,"1,000","2,067","14,203",0.86,"2,955",32.62,2.86
540,TIGER 차이나과창판STAR50(합성),"7,550",70,-0.92%,0,"2,065","27,350",2.03,326,N/A,N/A
541,백산,"8,470",130,-1.51%,500,"2,061","24,335",3.86,"18,863",7.80,14.37
542,사조산업,"41,150",450,-1.08%,"5,000","2,058","5,000",3.45,318,3.62,10.57
543,에이프로젠제약,514,3,-0.58%,500,"2,049","398,576",3.57,"133,678",19.77,1.60
544,HDC랩스,"7,800",200,-2.50%,500,"2,025","25,958",4.36,287,18.27,4.23
545,대덕,"5,970",20,-0.33%,500,"2,023","33,890",6.94,"5,573",13.92,-0.39
546,현대코퍼레이션,"15,250",250,-1.61%,"5,000","2,017","13,229",6.40,"3,431",2.83,11.21
547,일진홀딩스,"4,050",50,-1.22%,"1,000","1,999","49,347",4.07,"30,468",9.08,5.68
548,TCC스틸,"8,030",120,-1.47%,"1,000","1,995","24,843",2.55,"50,669",5.92,21.49
549,금호에이치티,"1,000",15,-1.48%,500,"1,990","198,980",2.55,"214,458",-7.09,-6.25
550,케이씨,"14,550",150,-1.02%,500,"1,972","13,554",6.32,"3,407",2.70,8.28
551,LS네트웍스,"2,485",35,-1.39%,"5,000","1,958","78,803",0.15,"3,797",5.77,11.48
552,KISCO홀딩스,"12,100",50,-0.41%,"1,000","1,957","16,176",6.91,"2,779",2.22,12.69
553,KODEX 미국달러선물인버스2X,"5,860",95,-1.60%,0,"1,955","33,360",0.00,"422,943",N/A,N/A
554,한독,"14,200",200,-1.39%,500,"1,954","13,764",1.36,404,-69.95,0.86
555,동남합성,"54,000",200,+0.37%,500,"1,949","3,610",0.01,131,18.00,24.61
556,JW홀딩스,"2,755",55,-1.96%,500,"1,941","70,445",1.89,"4,789",-393.57,-2.75
557,KODEX 반도체,"24,010",295,-1.21%,0,"1,921","8,000",0.40,"21,477",N/A,N/A
558,신한서부티엔디리츠,"3,430",135,-3.79%,"1,000","1,919","55,956",1.60,"5,479",58.14,N/A
559,두산우,"48,000","1,400",-2.83%,"5,000","1,918","3,996",15.79,"1,056",-9.67,N/A
560,태경산업,"6,560",70,-1.06%,500,"1,917","29,229",4.64,"17,759",8.12,7.28
561,한신기계,"5,890",190,-3.12%,500,"1,911","32,446",9.99,"93,654",173.24,4.86
562,흥국화재,"2,965",65,-2.15%,"5,000","1,905","64,243",2.01,"3,707",1.85,8.77
563,에스엠벡셀,"1,705",30,-1.73%,500,"1,897","111,252",0.49,"24,635",-10.52,N/A
564,삼영전자,"9,430",70,-0.74%,500,"1,886","20,000",40.03,"1,016",10.19,3.40
565,한농화성,"12,050",250,-2.03%,500,"1,884","15,637",0.76,"24,057",10.02,14.14
566,예스코홀딩스,"31,250",150,-0.48%,"5,000","1,875","6,000",12.62,319,41.89,4.47
567,제이에스코퍼레이션,"14,050",250,-1.75%,100,"1,874","13,336",0.91,"7,259",2.51,27.40
568,SOL 200TR,"9,945",140,-1.39%,0,"1,865","18,750",0.01,"21,718",N/A,N/A
569,경인양행,"4,475",95,-2.08%,500,"1,862","41,616",3.37,"4,971",7.35,11.10
570,TIGER KRX BBIG K-뉴딜,"6,195",155,-2.44%,0,"1,862","30,050",0.07,"57,648",N/A,N/A
571,성신양회,"7,580",200,-2.57%,"5,000","1,858","24,516",5.23,"3,467",10.91,1.57
572,현대차3우B,"75,900",500,-0.65%,"5,000","1,843","2,429",18.40,"2,522",3.37,N/A
573,DB금융투자,"4,335",45,-1.03%,"5,000","1,840","42,446",11.18,"1,119",3.01,13.66
574,KBSTAR 국고채3년선물인버스,"106,470",105,+0.10%,0,"1,837","1,725",0.00,1,N/A,N/A
575,대교,"2,165",45,-2.04%,500,"1,834","84,703",2.43,"12,167",-3.66,-8.22
576,신세계푸드,"47,300",550,-1.15%,"5,000","1,832","3,872",3.65,697,40.08,0.85
577,동아지질,"13,000",100,-0.76%,500,"1,827","14,053",4.57,"4,235",-51.38,2.35
578,선진,"7,620",250,-3.18%,500,"1,812","23,780",12.40,"7,238",6.62,10.96
579,JW생명과학,"11,400",50,-0.44%,"2,500","1,805","15,835",2.45,"1,072",13.62,9.78
580,LG우,"59,700",800,-1.32%,"5,000","1,804","3,022",42.93,97,4.10,N/A
581,현대리바트,"8,720",190,-2.13%,"1,000","1,791","20,535",4.38,"1,280",27.59,2.78
582,삼성전기우,"61,400",700,-1.13%,"5,000","1,785","2,907",6.07,244,4.62,N/A
583,삼성제약,"2,650",55,-2.03%,500,"1,780","67,162",4.79,"11,500",-5.90,-32.33
584,동부건설,"7,760",140,-1.77%,"5,000","1,775","22,874",1.51,"4,926",1.75,22.97
585,진흥기업,"1,220",20,-1.61%,500,"1,775","145,472",2.88,"75,713",4.36,36.86
586,ACE 중국본토CSI300,"27,300",0,0.00%,0,"1,774","6,500",0.03,0,N/A,N/A
587,서연이화,"6,560",70,-1.06%,500,"1,773","27,028",8.00,"16,988",5.26,4.15
588,TIGER 차이나CSI300,"10,055",20,-0.20%,0,"1,770","17,600",0.70,154,N/A,N/A
589,대성산업,"3,895",95,-2.38%,"5,000","1,762","45,235",1.72,"18,450",-2.88,-12.67
590,백광산업,"3,920",75,-1.88%,500,"1,761","44,918",1.63,"37,718",8.39,8.12
591,태영건설,"4,500",80,-1.75%,500,"1,750","38,899",8.39,"13,000",3.46,11.08
592,세아특수강,"20,350",150,-0.73%,"5,000","1,744","8,570",3.59,"381,246",6.54,8.25
593,동성제약,"6,650",160,-2.35%,"1,000","1,736","26,101",4.79,"2,916",-27.14,-8.51
594,HANARO 200 TOP10,"7,155",120,-1.65%,0,"1,732","24,200",0.00,113,N/A,N/A
595,신라교역,"10,800",50,+0.47%,500,"1,728","16,000",3.36,163,3.37,8.32
596,ARIRANG 고배당주,"10,820",65,-0.60%,0,"1,727","15,960",0.03,"6,081",N/A,N/A
597,KODEX 골드선물(H),"10,950",170,-1.53%,0,"1,719","15,700",0.08,"24,731",N/A,N/A
598,현대비앤지스틸,"11,350",150,-1.30%,"5,000","1,711","15,079",4.00,"5,508",2.24,15.07
599,휴비스,"4,940",80,-1.59%,"5,000","1,704","34,500",1.68,"5,515",-4.75,0.78
600,KBSTAR 코스피,"22,375",310,-1.37%,0,"1,700","7,600",0.00,92,N/A,N/A
601,NH투자증권우,"9,000",80,-0.88%,"5,000","1,698","18,871",1.85,"10,954",4.63,N/A
602,경농,"8,640",100,-1.14%,500,"1,687","19,523",0.73,"1,117",6.55,7.85
603,하나 코스피 변동성추세 추종 양매도 ETN,"6,700",0,0.00%,0,"1,675","25,000",0.00,0,N/A,N/A
604,태림포장,"2,365",10,+0.42%,500,"1,675","70,806",0.64,"34,011",13.07,5.38
605,해태제과식품,"5,750",140,-2.38%,500,"1,674","29,117",0.60,"5,622",-27.78,-0.15
606,진양홀딩스,"2,995",45,-1.48%,500,"1,674","55,895",2.01,"7,981",4.03,3.08
607,한국패러랠,"2,090",5,-0.24%,0,"1,672","80,020",0.00,"20,000",N/A,N/A
608,KODEX 미국달러선물,"12,805",110,+0.87%,0,"1,663","12,990",0.02,"152,242",N/A,N/A
609,유수홀딩스,"6,360",10,+0.16%,"2,500","1,656","26,042",14.10,"1,923",4.99,7.79
610,디아이씨,"4,235",15,-0.35%,500,"1,647","38,889",2.47,"187,898",10.28,45.03
611,한세예스24홀딩스,"4,115",75,-1.79%,500,"1,646","40,000",3.03,"1,292",4.22,9.57
612,우진,"8,090",190,-2.29%,500,"1,644","20,324",5.87,"48,489",19.45,-5.40
613,AK홀딩스,"12,250",150,-1.21%,"5,000","1,623","13,248",2.93,"1,095",-1.75,-17.30
614,인지컨트롤스,"10,550",500,+4.98%,500,"1,618","15,333",2.24,"117,246",38.36,1.90
615,포스코스틸리온,"26,850",100,-0.37%,"5,000","1,611","6,000",2.24,"2,662",1.71,37.59
616,한컴라이프케어,"5,820",80,+1.39%,200,"1,611","27,674",1.01,"154,811",-92.38,6.38
617,인스코비,"1,465",15,-1.01%,500,"1,610","109,889",3.73,"33,068",366.25,9.75
618,코람코더원리츠,"3,960",5,-0.13%,500,"1,600","40,400",0.67,"9,874",60.92,1.58
619,삼성물산우B,"98,100","1,500",-1.51%,100,"1,596","1,627",10.34,132,11.68,N/A
620,삼화페인트,"5,800",50,-0.85%,500,"1,578","27,203",8.70,458,21.80,-0.84
621,일진전기,"4,245",105,-2.41%,"1,000","1,574","37,080",3.27,"18,450",8.59,4.73
622,쎌마테라퓨틱스,"6,410",0,0.00%,500,"1,574","24,554",0.30,0,-64.75,-82.41
623,대창단조,"5,480",110,-1.97%,500,"1,566","28,572",5.03,"43,216",4.70,13.30
624,동아타이어,"11,400",50,-0.44%,500,"1,566","13,733",2.38,"1,591",7.68,4.49
625,세원이앤씨,732,14,-1.88%,500,"1,561","213,286",1.88,"845,198",-12.41,-1.44
626,계룡건설,"17,400",200,-1.14%,"5,000","1,554","8,931",21.10,663,1.34,24.90
627,KODEX 은행,"5,590",60,-1.06%,0,"1,546","27,650",0.00,"23,040",N/A,N/A
628,TIGER 여행레저,"3,535",65,-1.81%,0,"1,545","43,710",0.14,"61,215",N/A,N/A
629,효성ITX,"13,350",150,+1.14%,500,"1,543","11,558",0.27,"2,951",9.69,18.84
630,KODEX TRF3070,"10,580",30,-0.28%,0,"1,534","14,500",0.00,"2,984",N/A,N/A
631,영풍제지,"6,910",110,-1.57%,500,"1,534","22,200",0.92,"18,749",30.71,4.92
632,디씨엠,"13,450",50,-0.37%,500,"1,533","11,400",1.72,"5,986",2.84,23.91
633,제일파마홀딩스,"9,590",240,-2.44%,500,"1,532","15,973",9.69,"3,428",-19.22,-0.85
634,한국주철관,"6,710",80,-1.18%,500,"1,530","22,800",4.69,"4,900",3.05,21.36
635,대원강업,"2,465",75,-2.95%,500,"1,528","62,000",1.89,"4,274",-13.40,-1.49
636,TIGER 글로벌메타버스액티브,"6,125",160,-2.55%,0,"1,526","24,920",0.72,"5,286",N/A,N/A
637,노루페인트,"7,550",170,-2.20%,500,"1,510","20,000",3.34,"4,941",8.89,4.26
638,컨버즈,"4,100",0,0.00%,500,"1,509","36,810",0.09,0,-31.78,-19.16
639,KH 필룩스,972,25,-2.51%,500,"1,509","155,265",6.68,"71,319",-243.00,-0.25
640,삼양통상,"50,300",300,-0.59%,"5,000","1,509","3,000",4.63,58,13.28,8.48
641,신원,"1,470",25,-1.67%,500,"1,508","102,586",1.94,"60,381",6.36,6.01
642,샘표,"52,100","1,600",+3.17%,"1,000","1,498","2,876",5.59,"37,826",14.86,6.42
643,대영포장,"1,380",50,+3.76%,500,"1,496","108,395",1.17,"122,494",22.26,6.26
644,TIGER 200선물인버스2X,"3,925",100,+2.61%,0,"1,484","37,800",3.71,"1,947,699",N/A,N/A
645,금강공업,"5,050",70,-1.37%,"1,000","1,481","29,329",2.05,"8,921",5.24,6.80
646,TIGER 글로벌4차산업혁신기술(합성 H),"12,930",345,-2.60%,0,"1,474","11,400",0.47,"24,575",N/A,N/A
647,태경비케이,"5,340",70,-1.29%,500,"1,473","27,583",3.16,"47,265",9.67,6.47
648,이지스밸류리츠,"3,990",20,-0.50%,"1,000","1,466","36,745",2.21,825,4.05,N/A
649,사조동아원,"1,035",30,-2.82%,500,"1,461","141,145",2.16,"330,746",-33.39,1.13
650,DB,727,4,-0.55%,500,"1,463","201,174",1.80,"5,035",7.20,5.78
651,한솔테크닉스,"4,520",30,-0.66%,"5,000","1,451","32,110",6.15,"3,793",-12.88,-3.35
652,아모레G3우(전환),"20,350",600,-2.86%,500,"1,443","7,092",5.38,4,45.63,N/A
653,KBSTAR KIS국고채30년Enhanced,"61,025","1,055",-1.70%,0,"1,434","2,350",0.00,"11,080",N/A,N/A
654,ACE 베트남VN30(합성),"17,890",160,-0.89%,0,"1,431","8,000",0.03,"2,381",N/A,N/A
655,NH올원리츠,"3,360",60,-1.75%,500,"1,418","42,200",2.57,"2,965",40.48,2.84
656,퍼스텍,"2,925",70,-2.34%,500,"1,406","48,061",2.11,"264,231",-325.00,8.79
657,KODEX 장기종합채권(AA-이상)액티브KAP,"81,025",0,0.00%,0,"1,396","1,723",0.00,6,N/A,N/A
658,용평리조트,"2,900",110,-3.65%,"5,000","1,396","48,133",1.09,"11,143",-12.29,2.27
659,KODEX 미국나스닥100레버리지(합성 H),"3,875",280,-6.74%,0,"1,393","35,950",0.55,"637,340",N/A,N/A
660,신흥,"14,650",150,+1.03%,500,"1,392","9,500",0.09,423,12.69,13.91
661,디와이,"5,260",180,-3.31%,500,"1,384","26,320",4.68,"24,834",-11.77,-2.06
662,KODEX 배당가치,"10,770",125,-1.15%,0,"1,379","12,800",0.00,30,N/A,N/A
663,TIGER 미국MSCI리츠(합성 H),"11,140",220,-1.94%,0,"1,376","12,350",0.33,"1,508",N/A,N/A
664,ACE 종합채권(AA-이상)KIS액티브,"89,715",95,-0.11%,0,"1,375","1,533",0.00,1,N/A,N/A
665,샘표식품,"30,050",100,+0.33%,500,"1,373","4,568",4.10,"3,587",6.27,11.64
666,노루홀딩스,"10,250",400,-3.76%,500,"1,362","13,291",5.41,"5,156",40.67,0.43
667,신한 레버리지 천연가스 선물 ETN,"13,605","1,210",-8.17%,0,"1,360","10,000",0.00,"24,411",N/A,N/A
668,강남제비스코,"20,900",100,+0.48%,"1,000","1,358","6,500",9.78,35,-4.34,7.95
669,TIGER 헬스케어,"24,915",495,-1.95%,0,"1,355","5,440",0.17,"5,254",N/A,N/A
670,현대약품,"4,230",175,-3.97%,500,"1,354","32,000",2.09,"67,814",145.86,-3.59
671,한국특강,"2,210",15,-0.67%,500,"1,339","60,590",0.16,"12,076",2.71,30.23
672,팜스코,"3,645",125,-3.32%,500,"1,339","36,728",1.01,"37,653",-2.41,1.04
673,KBSTAR IT플러스,"14,335",170,-1.17%,0,"1,333","9,300",0.00,5,N/A,N/A
674,조선선재,"105,500",0,0.00%,500,"1,327","1,258",2.81,"2,229",9.88,11.95
675,아남전자,"1,715",15,-0.87%,500,"1,323","77,125",4.37,"68,228",7.00,19.31
676,KOSEF 단기자금,"101,815",5,0.00%,0,"1,321","1,297",0.00,177,N/A,N/A
677,수산중공업,"2,445",95,-3.74%,500,"1,320","53,985",1.70,"69,967",7.96,10.10
678,SNT에너지,"17,550","1,550",-8.12%,500,"1,317","7,507",3.33,"38,212",25.25,5.20
679,한국석유,"10,350",350,-3.27%,500,"1,314","12,694",0.78,"27,270",12.35,7.59
680,유화증권,"2,315",0,0.00%,"1,000","1,313","56,702",3.05,273,30.46,2.00
681,대신증권2우B,"13,100",50,-0.38%,"5,000","1,310","10,000",1.97,532,3.89,N/A
682,무학,"4,595",185,-3.87%,200,"1,310","28,500",7.69,"33,559",-2.95,-3.13
683,벽산,"1,905",115,-5.69%,500,"1,306","68,560",4.82,"525,096",127.00,-1.97
684,디아이,"4,130",20,-0.48%,500,"1,301","31,497",6.76,"3,176",12.71,11.22
685,미원화학,"59,100",700,-1.17%,"1,000","1,300","2,199",4.61,43,9.42,9.75
686,TIGER 코스닥150,"9,810",175,-1.75%,0,"1,293","13,180",0.50,"7,762",N/A,N/A
687,KODEX 미국S&P500선물(H),"17,235",475,-2.68%,0,"1,284","7,450",1.00,"5,008",N/A,N/A
688,대한화섬,"96,500",400,-0.41%,"5,000","1,282","1,328",0.22,8,4.51,3.61
689,한솔홀딩스,"3,050",50,-1.61%,"1,000","1,281","42,009",12.01,"13,152",3.90,4.22
690,미창석유,"73,500",800,-1.08%,"5,000","1,279","1,740",32.10,33,4.85,11.45
691,TRUE 코스피 양매도 5% OTM ETN,"8,460",0,0.00%,0,"1,269","15,000",0.00,0,N/A,N/A
692,유니온머티리얼,"3,000",410,+15.83%,500,"1,260","42,000",1.08,"6,570,456",29.41,0.65
693,화천기계,"5,710",20,-0.35%,500,"1,256","22,000",2.16,"571,441",21.47,4.37
694,KBSTAR iSelect메타버스,"5,705",180,-3.06%,0,"1,255","22,000",0.83,"97,878",N/A,N/A
695,고려산업,"5,000",260,-4.94%,"1,000","1,247","24,939",1.33,"241,985",-78.12,4.32
696,세종공업,"4,465",105,-2.30%,500,"1,242","27,821",2.59,"4,493",-6.35,-2.16
697,성창기업지주,"1,780",35,-1.93%,500,"1,242","69,752",1.97,"12,361",-14.96,1.14
698,대신 골드 커버드콜 타겟 5%인컴 ETN(H),"12,390",0,0.00%,0,"1,239","10,000",0.00,0,N/A,N/A
699,HDC현대EP,"3,835",25,-0.65%,500,"1,223","31,900",5.33,"1,630",30.68,3.47
700,미래에셋 코스피 양매도 5% OTM ETN,"8,165",0,0.00%,0,"1,225","15,000",0.00,0,N/A,N/A
701,아시아나IDT,"11,000",50,-0.45%,500,"1,221","11,100",0.11,"4,842",24.72,18.45
702,STX,"4,240",230,-5.15%,"2,500","1,214","28,621",1.54,"335,510",19.54,-28.88
703,태경케미컬,"10,450",300,-2.79%,500,"1,212","11,600",0.63,"7,929",13.68,8.24
704,ARIRANG 코스피TR,"11,325",140,-1.22%,0,"1,212","10,700",0.00,9,N/A,N/A
705,서연,"5,160",110,-2.09%,500,"1,212","23,480",3.02,"10,422",2.88,5.27
706,경보제약,"5,050",50,-0.98%,500,"1,207","23,907",0.70,"1,955",-14.23,-4.97
707,동양철관,"1,015",15,-1.46%,500,"1,207","118,885",1.91,"118,283",-338.33,-4.40
708,일성건설,"2,230",35,-1.55%,500,"1,205","54,025",66.28,"55,928",23.72,5.67
709,극동유화,"3,450",70,-1.99%,500,"1,203","34,869",1.60,"5,834",7.50,6.49
710,TIGER 투자등급회사채액티브,"98,170",55,-0.06%,0,"1,202","1,224",0.00,31,N/A,N/A
711,HANARO 200TR,"35,285",0,0.00%,0,"1,200","3,400",0.00,0,N/A,N/A
712,TIGER 코스피,"22,550",245,-1.07%,0,"1,195","5,300",0.06,128,N/A,N/A
713,SK이노베이션우,"95,600",700,-0.73%,"5,000","1,193","1,248",16.05,192,3.49,N/A
714,에이플러스에셋,"5,260",90,+1.74%,500,"1,189","22,608",0.60,"18,400",1.69,12.59
715,신일전자,"1,670",20,-1.18%,500,"1,186","71,048",1.49,"232,717",28.31,10.11
716,광전자,"2,045",10,-0.49%,500,"1,185","57,944",20.21,"7,718",5.88,5.39
717,종근당바이오,"21,450",550,+2.63%,"2,500","1,177","5,486",1.72,"1,219",-10.48,-3.98
718,경동도시가스,"19,900",150,-0.75%,"2,500","1,173","5,895",17.68,"7,742",3.89,6.05
719,한국ANKOR유전,"1,675",0,0.00%,0,"1,173","70,020",0.00,0,N/A,N/A
720,KCTC,"3,875",55,-1.40%,500,"1,162","30,000",1.73,"6,802",4.18,9.56
721,KODEX 차이나항셍테크,"4,985",170,-3.30%,0,"1,162","23,300",0.38,"6,082",N/A,N/A
722,황금에스티,"6,820",50,-0.73%,500,"1,159","17,000",4.79,"26,901",3.05,10.57
723,한양증권,"9,050",110,-1.20%,"5,000","1,152","12,729",7.03,53,2.33,20.28
724,대동전자,"10,950",200,-1.79%,500,"1,149","10,490",42.90,"13,234",11.90,5.13
725,TIGER 현대차그룹+펀더멘털,"19,725",400,-1.99%,0,"1,148","5,820",0.07,"2,641",N/A,N/A
726,전방,"67,600","2,900",-4.11%,"5,000","1,136","1,680",0.09,637,39.88,0.11
727,두산퓨얼셀1우,"8,490",110,-1.28%,100,"1,135","13,364",16.08,"1,113",71.95,N/A
728,에이블씨엔씨,"4,195",115,-2.67%,500,"1,134","27,033",10.04,"15,108",-8.98,-32.04
729,KBSTAR 200TR,"15,090",200,-1.31%,0,"1,132","7,500",0.01,"1,154",N/A,N/A
730,KODEX 국고채3년,"55,255",100,-0.18%,0,"1,132","2,048",0.01,1,N/A,N/A
731,인천도시가스,"25,850",750,-2.82%,"5,000","1,131","4,375",2.70,601,9.60,1.94
732,화성산업,"11,100",100,-0.89%,"5,000","1,127","10,150",10.36,901,4.61,7.37
733,KODEX Fn Top10동일가중,"6,750",100,-1.46%,0,"1,120","16,600",0.00,41,N/A,N/A
734,대원화성,"2,710",95,-3.39%,500,"1,118","41,249",0.96,"174,682",-15.57,-9.53
735,SG세계물산,552,7,-1.25%,500,"1,117","202,425",0.92,"47,537",-17.25,21.32
736,이지스레지던스리츠,"3,940",60,-1.50%,"1,000","1,117","28,359",0.61,"2,806",3.37,N/A
737,만호제강,"26,700",100,+0.38%,"1,000","1,108","4,150",2.61,"1,158",17.42,2.75
738,HL D&I,"2,925",70,-2.34%,"5,000","1,107","37,859",1.99,"7,226",1.40,25.10
739,TIGER 반도체,"24,940",275,-1.09%,0,"1,102","4,420",0.06,"10,305",N/A,N/A
740,미래에셋글로벌리츠,"3,780",50,-1.31%,"1,000","1,098","29,060",0.71,"4,874",-17.42,N/A
741,조흥,"183,000","2,000",-1.08%,"5,000","1,098",600,0.00,2,12.07,11.52
742,디와이파워,"9,930",170,-1.68%,500,"1,096","11,042",4.13,"6,933",5.38,14.97
743,대양금속,"3,385",35,+1.04%,500,"1,095","32,355",0.89,"139,250",4.97,17.39
744,한국공항,"34,400",700,-1.99%,"5,000","1,089","3,166",3.85,391,24.87,1.16
745,한국내화,"2,640",55,-2.04%,500,"1,084","41,067",0.18,"1,269",31.81,2.86
746,센트랄모텍,"12,550",100,-0.79%,500,"1,081","8,610",1.41,"3,540",-92.28,1.41
747,KODEX 미국나스닥100선물(H),"13,420",485,-3.49%,0,"1,080","8,050",0.18,"17,131",N/A,N/A
748,대구백화점,"9,940",20,+0.20%,"5,000","1,076","10,822",0.51,13,-23.55,-2.26
749,KODEX 차이나과창판STAR50(합성),"7,650",65,+0.86%,0,"1,071","14,000",0.08,12,N/A,N/A
750,STX중공업,"3,755",115,-2.97%,"2,500","1,065","28,366",0.32,"7,218",13.61,-4.78
751,CJ우,"47,000",150,-0.32%,"5,000","1,062","2,260",7.53,59,5.18,N/A
752,대창,"1,165",10,-0.85%,500,"1,062","91,140",1.69,"21,604",5.66,12.01
753,깨끗한나라,"2,850",40,-1.38%,"1,000","1,061","37,241",0.78,"12,997",18.75,3.75
754,엔에이치스팩19호,"2,060",5,-0.24%,100,"1,057","51,290",2.57,144,228.89,N/A
755,KODEX 미국메타버스나스닥액티브,"6,340",175,-2.69%,0,"1,052","16,600",2.79,"4,292",N/A,N/A
756,TRUE 레버리지 천연가스 선물 ETN(H),"10,490",970,-8.46%,0,"1,049","10,000",0.00,"152,947",N/A,N/A
757,삼익악기,"1,155",5,-0.43%,500,"1,046","90,531",2.55,"77,498",-13.28,10.29
758,NI스틸,"3,635",60,-1.62%,500,"1,040","28,600",3.78,"10,043",3.01,16.75
759,TIGER 미국다우존스30,"21,175",140,-0.66%,0,"1,025","4,840",0.77,507,N/A,N/A
760,이아이디,"1,005",5,-0.50%,200,"1,024","101,864",0.56,"60,648",-1.07,2.44
761,쌍방울,389,2,-0.51%,500,"1,021","262,592",2.75,"402,270",-1.90,-8.37
762,한신공영,"8,820",220,-2.43%,"5,000","1,021","11,571",9.51,"6,510",2.24,7.55
763,크라운제과,"8,140",20,-0.25%,200,"1,019","12,524",2.78,"4,196",4.57,8.36
764,모나리자,"2,785",45,-1.59%,500,"1,018","36,571",0.95,"28,864",34.38,4.46
765,ACE 국고채10년,"82,415",725,-0.87%,0,"1,016","1,233",0.02,44,N/A,N/A
766,TIGER 미국채10년선물,"12,380",45,+0.36%,0,"1,015","8,200",0.02,"8,740",N/A,N/A
767,삼원강재,"2,535",45,+1.81%,500,"1,014","40,000",0.58,"1,563",10.56,4.08
768,신영와코루,"11,250",150,-1.32%,500,"1,012","9,000",26.34,217,11.61,2.03
769,세이브존I&C,"2,460",0,0.00%,"1,000","1,010","41,041",9.31,"5,716",22.99,1.63
770,유유제약,"5,770",90,-1.54%,"1,000",994,"17,232",1.37,"5,092",-28.42,-1.86
771,TIGER 인버스,"5,985",75,+1.27%,0,994,"16,600",7.12,"784,327",N/A,N/A
772,무림페이퍼,"2,385",60,-2.45%,"2,500",992,"41,609",3.31,"211,074",-11.36,-1.61
773,동방,"2,060",15,+0.73%,"1,000",988,"47,972",2.09,"21,285",-17.46,-0.65
774,한진중공업홀딩스,"3,335",35,-1.04%,"5,000",985,"29,530",1.45,"4,743",44.47,-2.00
775,다이나믹디자인,"13,950",800,-5.42%,500,983,"7,046",0.00,"105,840",-2.80,-49.05
776,한국수출포장,"24,500",100,+0.41%,"5,000",980,"4,000",4.79,"3,994",6.01,6.15
777,삼일제약,"7,140",260,-3.51%,500,979,"13,714",3.36,"13,566",-20.46,-8.27
778,KBSTAR 코스닥150,"9,505",165,-1.71%,0,979,"10,300",0.35,"40,059",N/A,N/A
779,대유플러스,807,13,-1.59%,500,976,"120,999",1.18,"60,106",-73.36,-2.17
780,KBSTAR 2차전지액티브,"8,805",10,+0.11%,0,976,"11,080",0.20,"4,827",N/A,N/A
781,SH에너지화학,877,16,-1.79%,500,975,"111,134",33.62,"268,827",48.72,0.69
782,TIGER 중국소비테마,"5,905",110,-1.83%,0,974,"16,500",0.00,"1,210",N/A,N/A
783,지투알,"5,830",30,-0.51%,"1,000",966,"16,567",32.40,569,5.58,11.29
784,IHQ,518,14,+2.78%,500,963,"185,854",1.63,"403,557",-3.81,-8.70
785,기신정기,"3,295",40,-1.20%,500,962,"29,200",64.71,"2,647",12.62,3.44
786,팜젠사이언스,"6,060",110,-1.78%,500,959,"15,831",1.81,"6,044",1.05,30.85
787,TIGER 미디어컨텐츠,"5,525",110,-1.95%,0,951,"17,220",0.80,"92,236",N/A,N/A
788,삼화전기,"14,300",100,-0.69%,"1,000",946,"6,614",23.96,"4,079",6.57,24.67
789,SK우,"167,000","5,000",-2.91%,200,945,566,0.77,179,3.75,N/A
790,한국화장품,"5,810",260,-4.28%,500,934,"16,068",0.36,"12,600",-14.17,-28.04
791,새론오토모티브,"4,860",10,-0.21%,500,933,"19,200",66.59,"3,206",8.97,6.15
792,삼호개발,"3,705",25,-0.67%,500,926,"25,000",4.55,"7,673",6.69,6.45
793,KTcs,"2,155",30,-1.37%,500,920,"42,685",6.70,"8,924",5.87,10.76
794,CJ씨푸드,"2,555",35,-1.35%,500,918,"35,931",0.89,"6,351",54.36,3.32
795,KODEX 차이나CSI300,"12,345",60,-0.48%,0,914,"7,400",0.09,"1,248",N/A,N/A
796,상상인증권,838,18,-2.10%,"1,000",908,"108,337",0.34,"5,266",33.52,4.88
797,신송홀딩스,"7,640",300,-3.78%,500,904,"11,829",0.64,"50,852",19.05,8.05
798,조광페인트,"7,030",70,-0.99%,500,900,"12,800",2.51,"8,281",-4.28,-12.94
799,휴니드,"6,360",30,+0.47%,"5,000",898,"14,116",25.10,"39,728",55.79,10.29
800,와이투솔루션,563,18,-3.10%,500,896,"159,236",0.76,"118,668",-6.33,-16.18
801,대현,"2,010",30,-1.47%,500,890,"44,282",7.17,"11,887",3.83,9.07
802,천일고속,"62,200","1,800",+2.98%,"5,000",889,"1,429",0.04,2,-10.99,-1.54
803,웰바이오텍,"1,335",25,-1.84%,500,887,"66,432",0.57,"36,639",-9.89,-75.72
804,TIGER KRX바이오K-뉴딜,"5,690",110,-1.90%,0,885,"15,550",19.41,"33,543",N/A,N/A
805,현대코퍼레이션홀딩스,"9,700",150,-1.52%,"5,000",883,"9,101",3.23,399,5.03,6.68
806,다스코,"4,785",535,-10.06%,500,883,"18,445",2.32,"358,156",14.20,-2.02
807,KBSTAR 미국단기투자등급회사채액티브,"10,630",95,+0.90%,0,882,"8,300",0.00,100,N/A,N/A
